name x y z
Fp1-REF -29.437 83.917 -6.99
Fp2-REF 29.872 84.896 -7.08
F3-REF -50.244 53.111 42.192
F4-REF 51.836 54.305 40.814
C3-REF -65.358 -11.632 64.358
C4-REF 67.118 -10.9 63.58
P3-REF -53.007 -78.788 55.94
P4-REF 55.667 -78.56 56.561
O1-REF -29.413 -112.45 8.839
O2-REF 29.843 -112.16 8.8
F7-REF -70.263 42.474 -11.42
F8-REF 73.043 44.422 -12
T7-REF -84.161 -16.019 -9.346
T8-REF 85.08 -15.02 -9.49
P7-REF -72.434 -73.453 -2.487
P8-REF 73.056 -73.068 -2.54
Fz-REF 0.3122 58.512 66.462
Cz-REF 0.4009 -9.167 100.24
Pz-REF 0.3247 -81.115 82.615
F1-REF -27.496 56.931 60.342
F2-REF 29.514 57.602 59.54
P1-REF -28.62 -80.525 75.436
P2-REF 31.92 -80.487 76.716
AF3-REF -33.701 76.837 21.227
AF4-REF 35.712 77.726 21.956
P5-REF -67.272 -76.291 28.382
P6-REF 67.888 -75.904 28.091
FC5-REF -77.215 18.643 24.46
FC6-REF 79.534 19.936 24.438
C5-REF -80.28 -13.76 29.16
C6-REF 83.456 -12.776 29.208
TP7-REF -84.83 -46.022 -7.056
TP8-REF 85.549 -45.545 -7.13
PO5-REF -48.424 -99.341 21.599
PO6-REF 49.82 -99.446 21.727
Fpz-REF 0.1123 88.247 -1.713
FCz-REF 0.3761 27.39 88.668
CPz-REF 0.3858 -47.318 99.432
POz-REF 0.2156 -102.18 50.608
Oz-REF 0.1076 -114.89 14.657
PO3-REF -36.511 -100.85 37.167
PO4-REF 36.782 -100.85 36.397
CP1-REF -35.513 -47.292 91.315
CP2-REF 38.384 -47.073 90.695
CP3-REF -63.556 -47.009 65.624
CP4-REF 66.612 -46.637 65.58
C1-REF -36.158 -9.9839 89.752
C2-REF 37.672 -9.6241 88.412
F5-REF -64.466 48.035 16.921
F6-REF 67.914 49.83 16.367
FC3-REF -60.182 22.716 55.544
FC4-REF 62.293 23.723 55.63
FC1-REF -34.062 26.011 79.987
FC2-REF 34.784 26.438 78.808
CP5-REF -79.592 -46.551 30.949
CP6-REF 83.322 -46.101 31.206
PO7-REF -54.84 -97.528 2.792
PO8-REF 55.667 -97.625 2.73
